DataValue,LocalDateTime,UTCOffset,SiteCode,VariableCode,CensorCode,SourceID,QualityControlLevelID,MethodDescription
24.5,09/16/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.6,09/17/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.2,09/18/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.1,09/19/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.8,09/20/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.9,09/21/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.1,09/22/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26,09/23/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26,09/24/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.4,09/25/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.5,09/26/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.6,09/27/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.3,09/28/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,09/29/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,09/30/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.4,10/01/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.3,10/02/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.3,10/03/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,10/04/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.5,10/05/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.3,10/06/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.8,10/07/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.8,10/08/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.5,10/09/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.7,10/10/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.1,10/11/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.2,10/12/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.4,10/13/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.6,10/14/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.6,10/15/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.4,10/16/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.1,10/17/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.2,10/18/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.6,10/19/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,10/20/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.5,10/21/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.2,10/22/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.4,10/23/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.3,10/24/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.2,10/25/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.5,10/26/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.7,10/27/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.9,10/28/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.8,10/29/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24,10/30/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.3,10/31/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,11/01/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.6,11/02/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.8,11/03/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,11/04/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.4,11/05/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,11/06/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.8,11/07/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.4,11/08/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.7,11/09/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24,11/10/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.6,11/11/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23,11/12/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.7,11/13/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.2,11/14/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24,11/15/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.4,11/16/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.8,11/17/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.2,11/18/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.1,11/19/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.5,11/20/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.2,11/21/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.1,11/22/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.3,11/23/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.7,11/24/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.4,11/25/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.3,11/26/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24,11/27/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.9,11/28/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.4,11/29/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.9,11/30/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.9,12/01/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.2,12/02/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23,12/03/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.5,12/04/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.8,12/05/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.5,12/06/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.2,12/07/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.9,12/08/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
20.9,12/09/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.2,12/10/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.2,12/11/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.7,12/12/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.2,12/13/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.9,12/14/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.9,12/15/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.5,12/16/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
20.9,12/17/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.5,12/18/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.6,12/19/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.5,12/20/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
20.9,12/21/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.2,12/22/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.6,12/23/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.5,12/24/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.5,12/25/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.4,12/26/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.9,12/27/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.1,12/28/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.4,12/29/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.3,12/30/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.2,12/31/2008 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.4,01/01/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.4,01/02/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.5,01/03/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.6,01/04/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.5,01/05/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.6,01/06/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.8,01/07/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.6,01/08/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
20.3,01/09/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
19,01/10/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
20.6,01/11/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.1,01/12/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
20.5,01/13/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
18.6,01/14/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
19,01/15/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
19.4,01/16/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
19.6,01/17/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
19.4,01/18/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
19.3,01/19/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
18.9,01/20/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
19.7,01/21/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.9,01/22/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.7,01/23/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23,01/24/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.9,01/25/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21,01/26/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
20.2,01/27/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
20.2,01/28/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
19.7,01/29/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
19.9,01/30/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
20.3,01/31/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
20.2,02/01/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
19.7,02/02/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.4,02/03/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22,02/04/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.7,02/05/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
20.5,02/06/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
20.5,02/07/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.5,02/08/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
21.9,02/09/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.3,02/10/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.8,02/11/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.3,02/12/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23,02/13/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24,02/14/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.7,02/15/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.8,02/16/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.6,02/17/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.9,02/18/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.6,02/19/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24,02/20/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.5,02/21/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.1,02/22/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.6,02/23/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.5,02/24/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24,02/25/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24,02/26/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,02/27/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.8,02/28/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.7,03/01/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.5,03/02/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.4,03/03/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.2,03/04/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.8,03/05/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.2,03/06/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.9,03/07/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.6,03/08/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.7,03/09/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.7,03/10/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.8,03/11/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.9,03/12/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24,03/13/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.8,03/14/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.5,03/15/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.5,03/16/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.5,03/17/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26,03/18/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.7,03/19/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.8,03/20/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.8,03/21/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,03/22/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.3,03/23/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.8,03/24/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.6,03/25/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.3,03/26/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.8,03/27/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.7,03/28/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.2,03/29/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.1,03/30/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.2,03/31/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26,04/01/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.6,04/02/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.8,04/03/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.9,04/04/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.4,04/05/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.2,04/06/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.7,04/07/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.5,04/08/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.9,04/09/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.6,04/10/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.7,04/11/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.3,04/12/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.8,04/13/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27,04/14/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.9,04/15/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26,04/16/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.5,04/17/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
28,04/18/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
28,04/19/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.5,04/20/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
22.9,04/21/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.5,04/22/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.4,04/23/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27.6,04/24/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
27,04/25/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.8,04/26/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,04/27/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,04/28/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.6,04/29/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.4,04/30/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.7,05/01/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.9,05/02/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.9,05/03/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.2,05/04/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.3,05/05/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.5,05/06/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.4,05/07/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,05/08/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.6,05/09/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.6,05/10/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.3,05/11/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.8,05/12/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.2,05/13/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.6,05/14/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.1,05/15/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.5,05/16/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.3,05/17/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26,05/18/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.3,05/19/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.2,05/20/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.6,05/21/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.9,05/22/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.1,05/23/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.3,05/24/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.1,05/25/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.8,05/26/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.5,05/27/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.8,05/28/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.2,05/29/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.1,05/30/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.1,05/31/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26,06/01/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.6,06/02/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.6,06/03/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24,06/04/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,06/05/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.3,06/06/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.4,06/07/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.8,06/08/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.7,06/09/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.3,06/10/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.4,06/11/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.4,06/12/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.3,06/13/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.6,06/14/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.5,06/15/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.2,06/16/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24,06/17/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.1,06/18/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.6,06/19/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.7,06/20/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,06/21/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.3,06/22/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,06/23/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.5,06/24/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.6,06/25/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.5,06/26/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.3,06/27/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26,06/28/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26,06/29/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.8,06/30/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,07/01/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.5,07/02/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.5,07/03/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.2,07/04/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.8,07/05/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.3,07/06/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.8,07/07/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.3,07/08/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.9,07/09/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26,07/10/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26,07/11/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.2,07/12/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.1,07/13/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24,07/14/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.6,07/15/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.3,07/16/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.7,07/17/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.7,07/18/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.2,07/19/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.3,07/20/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.3,07/21/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24,07/22/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.2,07/23/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.4,07/24/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.4,07/25/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.3,07/26/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.5,07/27/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.8,07/28/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.5,07/29/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.4,07/30/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.4,07/31/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.5,08/01/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24,08/02/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.8,08/03/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.5,08/04/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26,08/05/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.5,08/06/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.6,08/07/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.9,08/08/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.9,08/09/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.9,08/10/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.4,08/11/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.7,08/12/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.7,08/13/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.5,08/14/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.5,08/15/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.8,08/16/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.4,08/17/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.2,08/18/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.3,08/19/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.6,08/20/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,08/21/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26.6,08/22/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
26,08/23/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.8,08/24/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
23.2,08/25/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.2,08/26/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.1,08/27/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25,08/28/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.7,08/29/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
25.6,08/30/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.2,08/31/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
24.5,09/01/2009 00:00:00,7,PHANTHIET,Tmin,,1,,Manual
